"year","age","gender","uli","region"
1,36,"male",38.4413604582526,"south"
1,36,"male",41.7909380669414,"south"
1,33,"female",63.6941291995929,"south"
1,32,"female",57.5826744060131,"south"
1,35,"female",54.8404316762114,"south"
1,37,"male",31.3634675774829,"south"
1,32,"female",75.210294646226,"south"
1,33,"female",57.3431515466931,"south"
1,30,"female",55.6514668298057,"south"
1,37,"female",70.8964308449288,"south"
1,32,"female",49.6924703566213,"south"
1,33,"female",74.0995978535506,"south"
1,31,"male",44.8892266710845,"south"
1,30,"female",73.8261271968293,"south"
1,37,"male",38.4686403802456,"south"
1,36,"female",68.9166235191428,"south"
1,39,"male",43.1070465659875,"south"
1,39,"female",47.9316953827756,"south"
1,35,"female",29.5287972271997,"south"
1,39,"female",61.4614057097371,"south"
1,37,"female",68.7728381659994,"south"
1,31,"female",23.6910048270615,"south"
1,36,"male",54.1652299041908,"south"
1,35,"female",45.4266978194592,"south"
1,39,"male",39.3996571147078,"south"
1,38,"male",42.6952128808097,"south"
1,34,"male",26.2750207962499,"south"
1,38,"female",63.9309450040566,"south"
1,31,"male",54.6014048612123,"south"
1,31,"male",24.7099646070156,"south"
1,38,"female",55.0870286146878,"south"
1,38,"female",57.9540791711021,"south"
1,30,"female",60.0535869537574,"south"
1,32,"female",44.1673189393451,"south"
1,38,"male",49.911970950963,"south"
1,30,"male",32.3629507377329,"south"
1,35,"female",52.5162786141956,"south"
1,36,"male",61.14362663075,"south"
1,35,"male",31.9562039904249,"south"
1,30,"male",55.3608689212214,"south"
1,30,"male",58.7423664709819,"south"
1,34,"female",35.7427600556678,"south"
1,30,"female",48.9065756813571,"south"
1,37,"female",59.9644461674082,"south"
1,33,"male",58.5085262941795,"south"
1,35,"male",65.8633027297327,"south"
1,37,"female",53.1373407326431,"south"
1,31,"female",81.5751034782833,"south"
1,37,"male",27.408344708882,"south"
1,38,"female",39.5851985654742,"south"
1,30,"male",41.8185498517547,"south"
1,35,"female",51.0260774609359,"south"
1,34,"female",41.1439916588561,"south"
1,30,"male",65.2352847124773,"south"
1,37,"male",49.7003742961446,"south"
1,35,"female",40.1653317530967,"south"
1,37,"female",75.1039716488699,"south"
1,35,"male",31.4270944117405,"south"
1,30,"female",32.0088692144577,"south"
1,31,"male",41.9618904719825,"south"
1,35,"male",58.8280901825569,"south"
1,31,"female",65.2623108904718,"south"
1,32,"male",72.4288967710106,"south"
1,34,"female",64.4950087336136,"south"
1,38,"male",58.3834059216904,"south"
1,30,"male",54.8741478051221,"south"
1,38,"male",73.8985124263598,"south"
1,33,"male",48.264277104502,"south"
1,38,"male",26.9805926460359,"south"
1,34,"male",13.612256999396,"south"
1,38,"female",61.2815728111088,"south"
1,38,"female",48.4561385575704,"south"
1,37,"male",46.9104818228652,"south"
1,35,"male",60.6028536639815,"south"
1,35,"female",46.5503795493899,"south"
1,39,"female",82.8100658765673,"south"
1,31,"male",38.1881512393477,"south"
1,37,"female",70.7413496147822,"south"
1,31,"female",69.5312502102267,"south"
1,39,"female",80.042138191235,"south"
1,39,"female",51.8829857754019,"south"
1,30,"male",53.469649247739,"south"
1,31,"male",66.3058711900766,"south"
1,34,"male",57.2135434547565,"south"
1,37,"male",65.5833252998526,"south"
1,34,"female",68.6157528674022,"south"
1,30,"male",77.7639238757516,"south"
1,34,"male",65.664374060899,"south"
1,34,"male",14.6837013982142,"south"
1,32,"male",76.121844421614,"south"
1,38,"female",35.9750604060791,"south"
1,32,"male",35.2784988545143,"south"
1,38,"female",73.1517061431883,"south"
1,33,"female",63.1458651907997,"south"
1,31,"female",76.8897438572667,"south"
1,30,"male",53.8599378654863,"south"
1,37,"female",53.4766670168977,"south"
1,36,"female",51.4975567331094,"south"
1,31,"female",77.829229657536,"south"
1,34,"male",73.0767112839141,"south"
1,33,"female",80.3746888047888,"south"
1,38,"female",69.9782224636644,"south"
1,30,"male",33.5834371574726,"south"
1,34,"male",33.0659111301957,"south"
1,33,"female",63.9056957068263,"south"
1,38,"male",38.3076525797591,"south"
1,33,"male",25.955279203543,"south"
1,30,"male",55.0925321752577,"south"
1,36,"female",58.9722773999776,"south"
1,37,"female",47.1121812147891,"south"
1,35,"female",59.6920152052829,"south"
1,30,"male",51.0380693129191,"south"
1,37,"female",39.1500904832546,"south"
1,39,"female",57.0682362938428,"south"
1,30,"male",42.0273251597292,"south"
1,39,"female",86.7076910748474,"south"
1,37,"female",63.5612265879006,"south"
1,34,"male",36.9989863772504,"south"
1,34,"female",61.2208038509387,"south"
1,36,"male",61.4415738462397,"south"
1,30,"male",37.9050369059911,"south"
1,39,"female",52.6872282050562,"south"
1,31,"female",73.9229713492554,"south"
1,38,"male",80.4748620468378,"south"
1,39,"female",66.7465677778471,"south"
1,33,"male",70.4364711257518,"south"
1,38,"male",61.15462398302,"south"
1,39,"female",40.7549196360546,"south"
1,38,"female",78.4019344504013,"south"
1,39,"male",21.3890733438802,"south"
1,31,"female",35.6793478499136,"south"
1,32,"female",64.6013139825118,"south"
1,38,"male",26.2019828075679,"south"
1,34,"female",53.4413943842044,"south"
1,38,"female",39.9000428301998,"south"
1,35,"male",69.4953712320989,"south"
1,35,"female",63.5369375305053,"south"
1,34,"male",71.2274321662647,"south"
1,37,"female",28.4478405900383,"south"
1,37,"female",69.8599894520903,"south"
1,30,"female",21.6942741589804,"south"
1,32,"female",55.0282674446011,"south"
1,30,"male",69.1848415462776,"south"
1,39,"male",41.8006617268428,"south"
1,31,"male",24.9220555141329,"south"
1,33,"female",37.4019186417865,"south"
1,37,"female",70.691247439934,"south"
1,34,"female",82.3884763748528,"south"
1,35,"male",23.1388410949884,"south"
1,34,"male",42.2410499023134,"south"
1,36,"female",32.3935951651878,"south"
1,38,"female",70.9981842027538,"south"
1,35,"male",53.4767997264716,"south"
1,32,"female",58.6012929618459,"south"
1,34,"female",57.9913205446563,"south"
1,38,"female",38.6900831593459,"south"
1,30,"male",25.1646045964389,"south"
1,35,"female",38.0632488720141,"south"
1,33,"female",65.4123920645959,"south"
1,39,"female",39.9449588035195,"south"
1,34,"male",59.2847319476565,"south"
1,33,"female",58.2962399685295,"south"
1,35,"male",46.9729771112265,"south"
1,30,"female",46.2266084905229,"south"
1,30,"female",30.7580930227819,"south"
1,35,"female",63.8744293935037,"south"
1,37,"male",51.7944854662463,"south"
1,30,"female",50.4165403435405,"south"
1,32,"female",67.4319341182364,"south"
1,38,"male",53.3136870627024,"south"
1,30,"male",34.0709592644059,"south"
1,35,"female",55.8684333527634,"south"
1,34,"female",54.2973970749863,"south"
1,35,"female",54.9198748153292,"south"
1,30,"male",52.8373103952198,"south"
1,30,"female",71.2140281293342,"south"
1,33,"female",22.9226734341726,"south"
1,36,"male",45.3245753527482,"south"
1,39,"female",43.4994786124873,"south"
1,37,"male",50.1849651341568,"south"
1,36,"female",59.7828511816167,"south"
1,36,"male",37.6619864782174,"south"
1,38,"male",72.3698002149675,"south"
1,38,"male",44.2219736935385,"south"
1,31,"female",38.4527936665306,"south"
1,36,"male",42.410281743522,"south"
1,37,"female",42.466347240375,"south"
1,38,"female",25.926718522277,"south"
1,30,"female",68.3430833246883,"south"
1,36,"female",58.1905579689841,"south"
1,30,"male",41.8177646647142,"south"
1,35,"male",66.7379522819574,"south"
1,37,"female",53.4677897017423,"south"
1,36,"female",50.8828027838011,"south"
1,39,"female",76.0806602352594,"south"
1,39,"female",42.1101049977212,"south"
1,37,"female",51.511101025737,"south"
1,31,"male",33.3611682352036,"south"
1,38,"male",39.9805822489093,"south"
1,36,"female",57.4182560220451,"south"
1,38,"female",58.1745082753892,"south"
1,33,"male",23.8700864896051,"south"
1,36,"female",22.3773203400328,"south"
1,32,"male",53.9158112393871,"south"
1,38,"male",20.7708007018603,"south"
1,36,"male",54.8532158930558,"south"
1,31,"male",26.803573078686,"south"
1,33,"female",52.8075372667595,"south"
1,30,"male",51.7314469958636,"south"
1,38,"male",45.919776537875,"south"
1,31,"male",67.4880711568138,"south"
1,39,"female",52.1659536190863,"south"
1,33,"female",64.4792344831228,"south"
1,34,"male",39.4216241087355,"south"
1,31,"male",60.7746690324392,"south"
1,35,"male",44.028699195012,"south"
1,35,"male",18.4351029057157,"south"
1,32,"female",66.649406333403,"south"
1,31,"male",52.0209599262109,"south"
1,32,"male",37.5196572025681,"south"
1,34,"male",59.12103426909,"south"
1,37,"male",45.8225168286204,"south"
1,39,"male",40.6698654375592,"south"
1,36,"female",43.9821579440482,"south"
1,33,"male",65.0128370304823,"south"
1,32,"female",59.4505783018769,"south"
1,32,"female",61.8065234745705,"south"
1,39,"female",54.2714834417572,"south"
1,32,"male",36.6497390964571,"south"
1,39,"female",47.0070030820163,"south"
1,37,"male",23.0449093599981,"south"
1,30,"female",35.1098733496643,"south"
1,30,"male",38.1580459673837,"south"
1,31,"male",57.806162964533,"south"
1,39,"male",70.8588709521645,"south"
1,36,"male",34.7572598564139,"south"
1,33,"male",39.4580876635925,"south"
1,35,"male",65.2963470778792,"south"
1,32,"female",66.9537043079598,"south"
1,39,"male",43.1527102217698,"south"
1,36,"male",43.3983552787459,"south"
1,36,"male",40.0431029326546,"south"
1,30,"male",45.0992283483824,"south"
1,32,"male",59.8744782130602,"south"
1,34,"female",61.3873695414201,"south"
1,38,"female",51.9080333650593,"south"
1,34,"male",22.4087002093506,"south"
1,34,"female",64.2491329196755,"south"
1,39,"female",65.6547840375203,"south"
1,34,"male",53.5769086297792,"south"
1,38,"female",41.9064307856503,"south"
1,34,"male",50.7015774933812,"south"
1,31,"female",76.7591474520709,"south"
1,35,"female",61.8622633956054,"south"
1,35,"male",47.0726425451575,"south"
1,33,"female",40.4878172003042,"south"
1,31,"male",73.1112143494302,"south"
1,34,"female",64.7677032415327,"south"
1,31,"female",78.8906172871677,"south"
1,32,"male",57.6493882862292,"south"
1,30,"female",57.1050151877888,"south"
1,38,"male",51.1279844021163,"south"
1,34,"female",84.8619523156382,"south"
1,37,"female",60.9470206242086,"south"
1,35,"female",63.5149459127784,"south"
1,33,"female",70.237964133311,"south"
1,34,"female",65.1969650688152,"south"
1,35,"female",59.3305476406007,"south"
1,36,"male",51.6396895716999,"south"
1,33,"male",43.2977639462106,"south"
1,31,"female",60.3564338531258,"south"
1,39,"male",23.073980538703,"south"
1,35,"female",81.5201391171171,"south"
1,34,"female",29.319949260671,"south"
1,35,"male",42.4195381416469,"south"
1,36,"male",27.8817884141931,"south"
1,38,"female",62.985784414488,"south"
1,30,"female",61.656920542028,"south"
1,38,"female",69.1559343634418,"south"
1,33,"male",47.1395440143306,"south"
1,38,"female",42.4237111036659,"south"
1,33,"female",61.5789670421189,"south"
1,35,"female",42.0420326852949,"south"
1,33,"male",58.2175582611718,"south"
1,39,"male",37.5698293804099,"south"
1,32,"male",38.2503233863591,"south"
1,34,"female",36.9154976032492,"south"
1,30,"male",38.1561907729908,"south"
1,35,"female",60.3840500834819,"south"
1,34,"female",83.9437116186027,"south"
1,35,"male",68.4762941396118,"south"
1,39,"female",62.4490962046251,"south"
1,35,"male",50.1155212345186,"south"
1,38,"female",50.2466813325232,"south"
1,34,"female",42.4558711252968,"south"
1,37,"male",70.3507222022402,"south"
1,35,"female",38.9344875747633,"south"
1,37,"male",27.6913545450174,"south"
1,37,"male",40.448945495111,"south"
1,33,"male",56.671056961431,"south"
1,32,"male",30.5512580157633,"south"
1,31,"male",49.4799249978866,"south"
1,36,"male",44.9417575290945,"south"
1,34,"male",33.8689617055278,"south"
1,34,"male",42.4953191022011,"south"
1,35,"male",25.0116746599174,"south"
1,34,"male",39.8644932152889,"south"
1,31,"female",67.8862043014858,"south"
1,35,"female",88.8839755006982,"south"
1,38,"male",66.1651478125658,"south"
1,35,"male",45.7893812118244,"south"
1,30,"male",34.889276625406,"south"
1,36,"male",83.5078559629598,"south"
1,30,"male",40.2552971656241,"south"
1,37,"female",44.7637451823451,"south"
1,32,"female",53.0443274363592,"south"
1,35,"male",47.6894309738929,"south"
1,36,"female",53.9984026517594,"south"
1,33,"male",57.896968854514,"south"
1,33,"male",42.8171084528925,"south"
1,33,"female",54.2729840015864,"south"
1,33,"female",53.4169447366694,"south"
1,39,"male",31.9111699195641,"south"
1,36,"female",76.1665805120673,"south"
1,39,"female",48.907577388122,"south"
1,34,"female",46.0715154388978,"south"
1,30,"female",47.5247808766909,"south"
1,37,"male",64.141742240702,"south"
1,37,"female",51.8960447344774,"south"
1,35,"male",58.7105099052869,"south"
1,36,"female",67.2320914529412,"south"
1,37,"female",70.4462708226564,"south"
1,38,"female",56.3344180670474,"south"
1,38,"male",38.4304783228469,"south"
1,35,"male",49.1054994262355,"south"
1,33,"female",45.1494324879652,"south"
1,37,"male",36.5753257649122,"south"
1,31,"female",57.9234257910089,"south"
1,30,"female",64.4735174205153,"south"
1,38,"male",61.6634883431922,"south"
1,35,"male",39.1109309376666,"south"
1,34,"male",68.9525560563095,"south"
1,30,"male",28.969158665357,"south"
1,32,"female",63.1100305613449,"south"
1,33,"female",69.0326599078482,"south"
1,37,"female",63.3791983170624,"south"
1,39,"male",43.8703074120643,"south"
1,30,"male",51.8633534945377,"south"
1,32,"female",45.4179384025106,"south"
1,32,"male",27.7617457966511,"south"
1,36,"female",48.3946177583952,"south"
1,36,"female",58.3579766199359,"south"
1,32,"female",76.2594881178851,"south"
1,34,"female",63.0157425047269,"south"
1,32,"male",50.4391063427839,"south"
1,32,"female",67.2479168262831,"south"
1,32,"male",27.1491629937201,"south"
1,35,"male",78.4351328205661,"south"
1,38,"female",57.3749130791559,"south"
1,36,"male",32.0838129110574,"south"
1,35,"male",61.1814429209388,"south"
1,37,"male",52.9674287313398,"south"
1,35,"male",40.8810547982128,"south"
1,33,"female",60.232786435059,"south"
1,36,"male",27.1781349928318,"south"
1,31,"female",78.9429360245908,"south"
1,32,"female",47.7762543679844,"south"
1,38,"female",81.2545053443095,"south"
1,38,"male",21.4534135783753,"south"
1,32,"female",77.0975212011958,"south"
1,33,"female",63.995655254976,"south"
1,38,"female",74.1318832686256,"south"
1,36,"male",63.5832068575204,"south"
1,36,"male",47.9054568088432,"south"
1,36,"female",73.9612781721257,"south"
1,36,"female",60.8722097266734,"south"
1,35,"female",80.4846655330723,"south"
1,39,"male",28.8785298681008,"south"
1,33,"male",37.3430026724505,"south"
1,38,"female",52.054305832781,"south"
1,36,"male",36.6379587676229,"south"
1,37,"male",54.9717541808785,"south"
1,30,"female",56.5582618545341,"south"
1,38,"male",58.0387340033615,"south"
1,39,"male",38.8453043239295,"south"
1,38,"female",57.3663344357084,"south"
1,30,"male",59.9451515969763,"south"
1,38,"female",55.6615215600611,"south"
1,33,"female",50.8666915997577,"south"
1,34,"female",46.4125643683482,"south"
1,39,"male",50.3527408093394,"south"
1,38,"female",48.3076147168867,"south"
1,37,"female",53.855234959286,"south"
1,30,"male",30.2225078111825,"south"
1,30,"female",61.5551349728798,"south"
1,32,"female",71.3152549684951,"south"
1,35,"female",38.5386335514928,"south"
1,35,"female",62.3915982930226,"south"
1,33,"female",62.0888377853869,"south"
1,31,"male",57.3630963493585,"south"
1,37,"female",71.7606786541359,"south"
1,35,"male",63.066504158052,"south"
1,31,"male",57.465321364312,"south"
1,36,"female",67.6376827282915,"south"
1,34,"female",48.5429680856961,"south"
1,38,"female",72.1259545416867,"south"
1,30,"male",54.9100858519763,"south"
1,33,"female",33.167807996548,"south"
1,31,"female",76.646359429232,"south"
1,36,"female",71.4650064146243,"south"
1,34,"female",74.063017831593,"south"
1,38,"male",48.1958173417098,"south"
1,36,"male",37.1315337127922,"south"
1,30,"female",34.8104965042803,"south"
1,39,"female",70.4450734107572,"south"
1,31,"male",18.9795577271742,"south"
1,35,"male",26.9801739043297,"south"
1,37,"female",40.3582209726483,"south"
1,38,"male",41.8703396081403,"south"
1,35,"female",44.0333498381511,"south"
1,37,"female",38.689365868187,"south"
1,31,"male",48.7611028158953,"south"
1,39,"male",41.0138053395219,"south"
1,39,"male",66.053506956084,"south"
1,38,"male",68.723551116187,"south"
1,39,"male",60.6836039853924,"south"
1,37,"female",64.4254827283074,"south"
1,39,"female",62.7414156363656,"south"
1,38,"female",70.5279151700818,"south"
1,30,"female",43.1121857484001,"south"
1,38,"male",22.7066811995037,"south"
1,36,"male",27.8546980020592,"south"
1,34,"male",74.0760336513848,"south"
1,34,"female",67.3402633908205,"south"
1,33,"female",49.0075418856889,"south"
1,37,"male",73.5050364776722,"south"
1,39,"male",56.3630898720648,"south"
1,32,"male",52.3152576533838,"south"
1,39,"male",52.3068166333544,"south"
1,32,"female",81.6710393049344,"south"
1,38,"female",54.7879308572674,"south"
1,32,"female",49.012754986472,"south"
1,34,"male",34.0810675606911,"south"
1,30,"male",29.0553876239064,"south"
1,30,"male",47.8049771085192,"south"
1,31,"male",63.2254276722044,"south"
1,39,"female",70.2769439735551,"south"
